"filename", "language", "Lua", "comment", "blank", "total"
"c:\Users\Small Penis\AppData\Local\Packages\ROBLOXCORPORATION.ROBLOX_55nm5eh3cm0pr\AC\workspace\HoursMPSource\Client\Client.lua", "Lua", 666, 11, 101, 778
"c:\Users\Small Penis\AppData\Local\Packages\ROBLOXCORPORATION.ROBLOX_55nm5eh3cm0pr\AC\workspace\HoursMPSource\Client\Modules\Entity.lua", "Lua", 246, 12, 50, 308
"c:\Users\Small Penis\AppData\Local\Packages\ROBLOXCORPORATION.ROBLOX_55nm5eh3cm0pr\AC\workspace\HoursMPSource\Client\Modules\Game.lua", "Lua", 145, 4, 26, 175
"c:\Users\Small Penis\AppData\Local\Packages\ROBLOXCORPORATION.ROBLOX_55nm5eh3cm0pr\AC\workspace\HoursMPSource\Client\Modules\Gui.lua", "Lua", 150, 0, 29, 179
"c:\Users\Small Penis\AppData\Local\Packages\ROBLOXCORPORATION.ROBLOX_55nm5eh3cm0pr\AC\workspace\HoursMPSource\Client\Modules\Interface.lua", "Lua", 196, 1, 18, 215
"c:\Users\Small Penis\AppData\Local\Packages\ROBLOXCORPORATION.ROBLOX_55nm5eh3cm0pr\AC\workspace\HoursMPSource\Client\Modules\MultiplayerQOL.lua", "Lua", 31, 1, 4, 36
"c:\Users\Small Penis\AppData\Local\Packages\ROBLOXCORPORATION.ROBLOX_55nm5eh3cm0pr\AC\workspace\HoursMPSource\Client\Modules\Player.lua", "Lua", 203, 11, 44, 258
"Total", "-", 1637, 40, 272, 1949
